id,postal_code,township_admin_area_id,local_admin_area_id,match_status,match_method,source_version,updated_at
1677,0220215,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1678,0220216,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1679,0220217,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1680,0220218,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1681,0220219,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1682,0220220,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1683,0220221,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1684,0220222,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1685,0220223,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1686,0220224,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1687,0220225,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1688,0220226,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1689,0220227,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1690,0220228,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1691,0220229,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1692,0220230,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1693,0220231,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1694,0220232,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1695,0220233,5023,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1696,0221001,6762,6772,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1697,0221002,6762,6769,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1698,0221003,6762,6768,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1699,0221004,6762,6765,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1700,0221005,6762,6764,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1701,0221200,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1702,0221201,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1703,0221202,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1704,0221203,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1705,0221204,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1706,0221205,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1707,0221206,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1708,0221207,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1709,0221208,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1710,0221209,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1711,0221210,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1712,0221211,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1713,0221212,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1714,0221213,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1715,0221214,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1716,0221215,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1717,0221216,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1718,0221217,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1719,0221218,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1720,0221219,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1721,0221220,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1722,0221221,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1723,0221222,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1724,0221223,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1725,0221224,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1726,0221225,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1727,0221226,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1728,0221227,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1729,0221228,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1730,0221229,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1731,0221230,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1732,0221231,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1733,0221232,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1734,0221233,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1735,0221234,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1736,0221235,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1737,0221236,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1738,0221237,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1739,0221238,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1740,0221239,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1741,0221240,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1742,0221241,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1743,0221242,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1744,0221243,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1745,0221244,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1746,0221245,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1747,0221246,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1748,0221247,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1749,0221248,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1750,0221249,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1751,0221250,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1752,0221251,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1753,0221252,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1754,0221253,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1755,0221254,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1756,0221255,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1757,0221256,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1758,0221257,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1759,0221258,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1760,0221259,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1761,0221260,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1762,0221261,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1763,0221262,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1764,0221263,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1765,0221264,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1766,0221265,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1767,0221266,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1768,0221267,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1769,0221268,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1770,0221269,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1771,0221270,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1772,0221271,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1773,0221272,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1774,0221273,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1775,0221274,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1776,0221275,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1777,0221276,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1778,0221277,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1779,0221278,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1780,0221279,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1781,0221280,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1782,0221281,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1783,0221282,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1784,0221283,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1785,0221284,6762,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1786,0222001,6766,6796,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1787,0222002,6766,6795,linked_exact_local_area,exact_local_under_township,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1788,0222003,6766,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1789,0222004,6766,,missing_local_area,missing_local,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1790,0222200,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1791,0222201,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1792,0222202,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1793,0222203,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1794,0222204,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1795,0222205,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1796,0222206,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1797,0222207,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1798,0222208,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1799,0222209,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1800,0222210,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1801,0222211,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1802,0222212,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1803,0222213,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1804,0222214,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1805,0222215,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1806,0222216,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1807,0222217,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1808,0222218,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1809,0222219,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1810,0222220,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1811,0222221,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1812,0222222,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1813,0222223,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1814,0222224,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1815,0222225,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1816,0222226,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1817,0222227,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1818,0222228,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1819,0222229,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1820,0222230,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1821,0222231,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1822,0222232,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1823,0222233,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1824,0222234,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1825,0222235,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1826,0222236,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
1827,0222237,6766,,missing_local_area,exact_pending_create,V1.0 (September 2021),2026-09-21 13:58:13.999907+00
